ID,Station Name,Fuel Type Code,City,State,Latitude,Longitude,EV Level2 EVSE Num,EV DC Fast Count,Access Code,Status Code,Open Date,Open Year,Open Month
202261,Brandon Food Store - 1035 Richmond Avenue,ELEC,Brandon,MB,49.8276381,-99.9525038,0,1,public,E,2021-12-09,2021,12
202309,CITY OF SURREY CITYHALL-L2-1,ELEC,Surrey,BC,49.191467,-122.848984,2,0,public,E,2021-12-10,2021,12
202345,Portage la Prairie Fuel Bar - 2275 Saskatchewan Avenue W,ELEC,Portage La Prairie,MB,49.97088,-98.32242,0,1,public,E,2021-12-10,2021,12
202348,École Secondaire du Coteau,ELEC,Mascouche,QC,45.747767,-73.634567,2,0,public,E,2021-12-10,2021,12
202349,Alectra Energy Services - Sadlon Arena (555 Bayview Dr),ELEC,Barrie,ON,44.338188,-79.678265,4,0,public,E,2021-12-10,2021,12
202350,Alectra Energy Services - Peggy Hill Team Community Centre (171 Mapleton Ave),ELEC,Barrie,ON,44.338781,-79.716025,2,0,public,E,2021-12-10,2021,12
202351,Alectra Energy Services - Allandale Recreation Centre (190 Bayview Drive),ELEC,Barrie,ON,44.361381,-79.683935,2,0,public,E,2021-12-10,2021,12
202454,HARBOUR CENTRE 450 PARKADE,ELEC,Vancouver,BC,49.284326,-123.110275,2,0,public,E,2021-12-14,2021,12
202484,Dominion City Brewing Ottawa,ELEC,Ottawa,ON,45.4573751,-75.5853459,1,0,public,E,2021-12-14,2021,12
202496,IGA Boisbriand - Tesla Supercharger,ELEC,Boisbriand,QC,45.6257086,-73.8510292,0,8,public,E,2021-12-03,2021,12
202497,Jack Burger Sports Complex,ELEC,Port Hope,ON,43.9580467117841,-78.3033074757816,2,0,public,E,2021-12-09,2021,12
202498,Willow Street Parking,ELEC,Halton Hills,ON,43.6305568488324,-80.0412431004903,2,0,public,E,2021-12-09,2021,12
202499,R.C. Austin Operations Centre,ELEC,Halton Hills,ON,43.6401187867073,-79.9390768640692,2,0,public,E,2021-12-09,2021,12
202501,Edith Street Parking Lot,ELEC,Georgetown,ON,43.6486490711735,-79.9280429080523,2,0,public,E,2021-12-09,2021,12
202502,Halton Hills Fire Station,ELEC,Halton Hills,ON,43.6186630003557,-79.8839478171773,1,0,public,E,2021-12-09,2021,12
202503,Aurora Armoury,ELEC,Aurora,ON,43.9988711150796,-79.4617986195622,2,0,public,E,2021-12-09,2021,12
202504,Stronach Aurora Recreation Complex,ELEC,Aurora,ON,44.0112718109934,-79.4222761871796,4,0,public,E,2021-12-09,2021,12
202505,Aurora Family Leisure Complex,ELEC,Aurora,ON,44.0083214628171,-79.4599900890643,2,0,public,E,2021-12-09,2021,12
202506,Town of Aurora - Joint Operations Centre,ELEC,Aurora,ON,44.0130951911185,-79.4619768498815,2,0,public,E,2021-12-09,2021,12
202507,Town of Newmarket's - Municipal Office,ELEC,Newmarket,ON,44.0421830596242,-79.459266041532,4,0,public,E,2021-12-09,2021,12
202508,Magna Centre,ELEC,Newmarket,ON,44.0434927737495,-79.4398165364217,2,0,public,E,2021-12-09,2021,12
202509,Old Town Hall,ELEC,Newmarket,ON,44.0523786040776,-79.4577276544961,2,0,public,E,2021-12-09,2021,12
202510,Newmarket Community Centre and Lions Hall,ELEC,Newmarket,ON,44.0530432595442,-79.456124813804,2,0,public,E,2021-12-09,2021,12
202511,Orillia Recreation Centre,ELEC,Orillia,ON,44.6019053207208,-79.4171244532863,4,0,public,E,2021-12-09,2021,12
202565,Liberty Market Tower P1-2,ELEC,Toronto,ON,43.6380737,-79.4169536,7,0,public,E,2021-12-15,2021,12
202566,SQI - Poste SQ - Candiac,ELEC,Candiac,QC,45.3838338,-73.534124,1,0,public,E,2021-12-15,2021,12
202567,CWB Gateway Banking Centre,ELEC,Edmonton,AB,53.467069,-113.49512,2,0,public,E,2021-12-15,2021,12
202568,École Felix Leclerc,ELEC,Repentigny,QC,45.791167,-73.411262,2,0,public,E,2021-12-15,2021,12
202646,Canadian Tire - Tesla Supercharger,ELEC,Mt. Forest,ON,43.98806,-80.744085,0,8,public,E,2021-12-10,2021,12
202647,IGA Lebourgneuf - Tesla Supercharger,ELEC,Qu√©bec,QC,46.84066626,-71.277437,0,8,public,E,2021-12-11,2021,12
202648,BC Hydro - Hope,ELEC,Hope,BC,49.3801,-121.439,0,2,public,E,2021-12-15,2021,12
202765,EasyPark - Lot 2 - 150 West Pender Street,ELEC,Vancouver,BC,49.28128,-123.110341,2,0,public,E,2021-12-17,2021,12
202817,Innovation Towers,ELEC,Bedford,NS,44.723157,-63.698565,2,0,public,E,2021-12-18,2021,12
202818,FortisBC - Naramata – Wharf Park,ELEC,Naramata,BC,49.598931,-119.602182,0,2,public,E,2021-12-18,2021,12
202819,Regina North Albert,ELEC,Regina,SK,50.468108,-104.616886,1,2,public,E,2021-12-18,2021,12
202820,Swift Current,ELEC,Swift Current,SK,50.30869,-107.77529,1,1,public,E,2021-12-18,2021,12
202832,Metro Plus Mascouche,ELEC,Mascouche,QC,45.7438307,-73.6078023,4,0,public,E,2021-12-20,2021,12
202872,MRC de Roussillon,ELEC,St-Constant,QC,45.362716,-73.570695,4,0,public,E,2021-12-21,2021,12
202874,Glendon Visitors Lot F,ELEC,Toronto,ON,43.7270256,-79.3802878,2,0,public,E,2021-12-21,2021,12
202875,FLO - Hôtel Travelodge Québec,ELEC,Québec,QC,46.762449,-71.301041,1,0,public,E,2021-12-21,2021,12
202876,Estevan,ELEC,Estevan,SK,49.1455,-102.97451,1,1,public,E,2021-12-21,2021,12
202877,Mississippi Mills Library EV Station,ELEC,Almonte,ON,45.22433,-76.193134,2,0,public,E,2021-12-21,2021,12
202878,Mississippi Mills Community Centre,ELEC,Almonte,ON,45.2221494,-76.1964212,2,0,public,E,2021-12-21,2021,12
202879,Faubourg du Vieux-Port Gatineau,ELEC,Gatineau,QC,45.4736644,-75.7386079,2,0,public,E,2021-12-21,2021,12
202880,14 Princess Street West,ELEC,Waterloo,ON,43.4671012,-80.5241048,1,0,public,E,2021-12-21,2021,12
202927,Collingwood - Pine Street Parking Lot,ELEC,Collingwood,ON,44.50072,-80.218219,4,2,public,E,2021-12-22,2021,12
202929,SW Marine Drive,ELEC,Vancouver,BC,49.21007,-123.10728,0,3,public,E,2021-12-22,2021,12
202971,3 Candlewood Drive,ELEC,Guelph,ON,43.528423,-80.280131,2,0,public,E,2021-12-23,2021,12
202972,ADESA Montréal - Employés,ELEC,Saint-Eustache,QC,45.546463,-73.93376,1,0,public,E,2021-12-23,2021,12
202973,Geoheritage Park EV Station,ELEC,Almonte,ON,45.223975,-76.19923,2,0,public,E,2021-12-23,2021,12
202974,600 Weber Street,ELEC,Waterloo,ON,43.49988,-80.55104,4,0,public,E,2021-12-23,2021,12
203024,Owen Sound Campus parking lot,ELEC,Owen Sound,ON,44.567864,-80.920022,2,0,public,E,2021-12-24,2021,12
203025,FortisBC - Grand Forks,ELEC,Grand Forks,BC,49.0321796,-118.4411617,0,2,public,E,2021-12-24,2021,12
203093,Killaloe Tourism Office,ELEC,Killaloe,ON,45.5539085,-77.4148107,2,0,public,E,2021-12-28,2021,12
203094,445 Wes. Graham,ELEC,Waterloo,ON,43.4809291,-80.5512563,4,0,public,E,2021-12-28,2021,12
203129,OAKVILLE MES BRON2101,ELEC,Oakville,ON,43.393875,-79.709496,2,0,public,E,2021-12-29,2021,12
203141,METRO - Kitchener Store,ELEC,Kitchener,ON,43.400223,-80.495624,4,0,public,E,2021-12-29,2021,12
203270,Guildford Village - Tesla Supercharger,ELEC,Surrey,BC,49.192201,-122.788167,0,12,public,E,2021-12-17,2021,12
203271,Kings Crossing - Tesla Supercharger,ELEC,Kingston,ON,44.265149,-76.501816,0,12,public,E,2021-12-23,2021,12
203272,Riverside Village Shopping Mall - Tesla Supercharger,ELEC,Penticton,BC,49.49624377,-119.6151225,0,8,public,E,2021-12-23,2021,12
203305,North Battleford,ELEC,North Battleford,SK,52.7588,-108.27107,1,1,public,E,2021-12-30,2021,12
203334,KRP PROPERTIES INNOVATION 2,ELEC,Ottawa,ON,45.343017,-75.922848,2,0,public,E,2021-12-31,2021,12
203370,97 Randall,ELEC,Waterloo,ON,43.500804,-80.547361,2,0,public,E,2022-01-01,2022,1
204317,Michaud Volkswagen Sept-Îles,ELEC,Sept-Iles,QC,50.205082,-66.369303,2,0,public,E,2022-01-05,2022,1
204318,103 Randall,ELEC,Waterloo,ON,43.502172,-80.549322,2,0,public,E,2022-01-05,2022,1
204385,Prescott - Shoppers,ELEC,Prescott,ON,44.709028,-75.51445,2,0,public,E,2022-01-06,2022,1
204386,Prescott - Town Hall,ELEC,Prescott,ON,44.709722,-75.51869,2,0,public,E,2022-01-06,2022,1
204387,Colisée de Trois-Rivières,ELEC,Trois-Rivières,QC,46.3214762,-72.5913035,1,0,public,E,2022-01-06,2022,1
204402,LAURIA HYUNDAI SHOWROOM,ELEC,Port Hope,ON,43.970276,-78.27629,2,0,public,E,2022-01-07,2022,1
204436,KITCHENER THE AUD (LEFT),ELEC,Kitchener,ON,43.447119,-80.467113,2,0,public,E,2022-01-07,2022,1
204437,KITCHENER THE AUD (RIGHT),ELEC,Kitchener,ON,43.447111,-80.467199,2,0,public,E,2022-01-07,2022,1
204439,KITCHENER KITCHENERMARKET,ELEC,Kitchener,ON,43.448027,-80.483663,2,0,public,E,2022-01-07,2022,1
204473,Prescott -MARINA,ELEC,Prescott,ON,44.710173,-75.512084,2,0,public,E,2022-01-07,2022,1
204474,Prescott - LEO ARENA,ELEC,Prescott,ON,44.713825,-75.510756,1,0,public,E,2022-01-07,2022,1
204524,Dudswell - Hôtel de ville,ELEC,Dudswell,QC,45.580563,-71.571386,1,0,public,E,2022-01-08,2022,1
204525,AURA Thickson Ridge - Whitby,ELEC,Whitby,ON,43.866737,-78.900791,0,4,public,E,2022-01-08,2022,1
204632,IKEA 040 BURLINGTON CX4,ELEC,Burlington,ON,43.32757,-79.828649,2,0,public,E,2022-01-11,2022,1
204633,IKEA 040 BURLINGTON CX3,ELEC,Burlington,ON,43.327644,-79.82841,2,0,public,E,2022-01-11,2022,1
204636,GreenP – LocationID 3008 – 89 Elizabeth St,ELEC,Toronto,ON,43.654378,-79.384678,2,0,public,E,2022-01-11,2022,1
204687,Zak's Home Hardware Building Centre,ELEC,Warman,SK,52.339596,-106.57726,2,0,public,E,2022-01-12,2022,1
204689,Martensville,ELEC,Martensville,SK,52.29504,-106.67258,1,1,public,E,2022-01-12,2022,1
204690,Fort Erie,ELEC,Fort Erie,ON,42.9042226,-78.9240793,1,1,public,E,2022-01-12,2022,1
204788,VIA Rail - Halifax,ELEC,Halifax,NS,44.63984,-63.5684,2,0,public,E,2022-01-14,2022,1
204889,Canadian Tire - Tesla Supercharger,ELEC,Exeter,ON,43.362524,-81.479978,0,8,public,E,2022-01-13,2022,1
204891,Township Office - Algonquin Highlands,ELEC,Algonquin Highlands,ON,45.0751521495664,-78.7140682827267,2,0,public,E,2022-01-13,2022,1
204892,Haliburton Information Centre,ELEC,Haliburton,ON,45.0461241132266,-78.5116497851223,2,0,public,E,2022-01-13,2022,1
204893,Keith Tallman Memorial Arena,ELEC,Wilberforce,ON,45.0365496804257,-78.221819677131,2,0,public,E,2022-01-13,2022,1
204894,Ontario Provincial Police - Carleton Place,ELEC,Carleton Place,ON,45.1341839150794,-76.1368358565772,2,0,public,E,2022-01-13,2022,1
204895,Carleton Place Public Library,ELEC,Carleton Place,ON,45.1396166316017,-76.1438243735934,2,0,public,E,2022-01-13,2022,1
204896,Carleton Place Arena,ELEC,Carleton Place,ON,45.142249564641,-76.1389041720498,2,0,public,E,2022-01-13,2022,1
204974,École de conduite Nasr,ELEC,Montréal,QC,45.5361576,-73.66467,4,0,public,E,2022-01-18,2022,1
204975,Rec centre Southland Leisure,ELEC,Calgary,AB,50.961704,-114.108396,2,0,public,E,2022-01-18,2022,1
205006,CAMWATERPL2 CIVICSQUARE PL2,ELEC,Cambridge,ON,43.36073,-80.312231,2,0,public,E,2022-01-19,2022,1
205007,CAMWATERPL2 CIVICSQUARE PL1,ELEC,Cambridge,ON,43.36073,-80.312226,2,0,public,E,2022-01-19,2022,1
205009,CAMWATERPL2 KING STREET PL,ELEC,Cambridge,ON,43.396926,-80.360156,2,0,public,E,2022-01-19,2022,1
205010,CAMWATERPL2 WESTMINSTER PL,ELEC,Cambridge,ON,43.394916,-80.358183,2,0,public,E,2022-01-19,2022,1
205011,CAMWATERPL2 HESPELER ARENA,ELEC,Cambridge,ON,43.427558,-80.291885,2,0,public,E,2022-01-19,2022,1
205029,Rec centre Village Square,ELEC,Calgary,AB,51.076255,-113.953172,2,0,public,E,2022-01-19,2022,1
205030,MB Lone Star,ELEC,Calgary,AB,50.9858704,-114.0307083,4,0,public,E,2022-01-19,2022,1
205031,Fernie,ELEC,Fernie,BC,49.51723,-115.05862,1,1,public,E,2022-01-19,2022,1
205033,Dawson City Visitor Information Centre,ELEC,Dawson City,YT,64.0642103,-139.4319461,0,1,public,E,2022-01-19,2022,1
205090,Humboldt,ELEC,Humboldt,SK,52.20014,-105.14767,1,1,public,E,2022-01-20,2022,1
205136,Gatineau,ELEC,Gatineau,QC,45.480532,-75.68901,2,0,public,E,2022-01-21,2022,1
205138,Mahone Bay Centre,ELEC,Mahone Bay,NS,44.4466945,-64.3805203,1,0,public,E,2022-01-21,2022,1
205216,Rec centre Thornhill,ELEC,Calgary,AB,51.113165,-114.065629,2,0,public,E,2022-01-22,2022,1
205217,Rec centre Vivo,ELEC,Calgary,AB,51.159723,-114.066826,4,0,public,E,2022-01-22,2022,1
205262,KITCHENER CIVICDISTRICTL,ELEC,Kitchener,ON,43.452736,-80.486826,2,0,public,E,2022-01-25,2022,1
205278,Avenue Électrique - 55 rue Fusey,ELEC,Trois-Rivières,QC,46.3648503,-72.5288226,1,0,public,E,2022-01-25,2022,1
205279,Avenue Électrique - 1100 Place du Technoparc,ELEC,Trois-Rivières,QC,46.3525905,-72.5375498,2,0,public,E,2022-01-25,2022,1
205280,IBEW LOCAL 303,ELEC,Niagara Falls,ON,43.1079913,-79.1209073,2,0,public,E,2022-01-25,2022,1
205281,Avenue Électrique - 3550 boul. L.-P.-Normand,ELEC,Trois-Rivières,QC,46.3469561,-72.6363288,2,0,public,E,2022-01-25,2022,1
205282,Avenue Électrique - 9600 boul. Industriel,ELEC,Trois-Rivières,QC,46.3769508,-72.6686019,2,0,public,E,2022-01-25,2022,1
205283,Avenue Électrique - 445 des Volontaires,ELEC,Trois-Rivières,QC,46.3428565,-72.544638,2,0,public,E,2022-01-25,2022,1
205339,Westbank,ELEC,Westbank,BC,49.836687,-119.612149,1,2,public,E,2022-01-26,2022,1
205340,Western Kings Mutual Health Society,ELEC,Berwick,NS,45.0369863,-64.7366058,2,0,public,E,2022-01-26,2022,1
205341,Bargain Harley's,ELEC,Berwick,NS,45.0422862,-64.7349713,2,0,public,E,2022-01-26,2022,1
205342,Mahone Bay Fire Hall,ELEC,Mahone Bay,NS,44.446325,-64.3871693,2,0,public,E,2022-01-26,2022,1
205343,Mahone Bay Town Hall,ELEC,Mahone Bay,NS,44.4493252,-64.3827688,1,0,public,E,2022-01-26,2022,1
205344,Wheatons,ELEC,Berwick,NS,45.0519731,-64.7384837,2,0,public,E,2022-01-26,2022,1
205345,Kings Mutual Century Centre,ELEC,Berwick,NS,45.0447647,-64.7411854,2,0,public,E,2022-01-26,2022,1
205346,Rainforth Park,ELEC,Berwick,NS,45.0450218,-64.7384719,2,0,public,E,2022-01-26,2022,1
205347,Berwick Town Hall,ELEC,Berwick,NS,45.0463976,-64.7363645,1,0,public,E,2022-01-26,2022,1
205348,Saltbox Mahone Bay,ELEC,Mahone Bay,NS,44.4509392,-64.3902359,1,0,public,E,2022-01-26,2022,1
205349,Mahone Bay Marina,ELEC,Mahone Bay,NS,44.447154,-64.375205,1,0,public,E,2022-01-26,2022,1
205420,Village of Montrose - Village Office,ELEC,Montrose,BC,49.079129,-117.593965,1,0,public,E,2022-01-27,2022,1
205623,Regional District North Okanagan,ELEC,Coldstream,BC,50.24161,-119.230704,4,0,public,E,2022-01-29,2022,1
205624,Kellocks Restaurant,ELEC,Berwick,NS,45.0406002,-64.7343054,1,0,public,E,2022-01-29,2022,1
205625,Home Hardware,ELEC,Berwick,NS,45.0400633,-64.7343699,1,0,public,E,2022-01-29,2022,1
205674,Ottawa Gloucester,ELEC,Gloucester,ON,45.435847,-75.605202,1,2,public,E,2022-02-01,2022,2
205692,GARY MOE HYUNDA STATION 1,ELEC,Red Deer,AB,52.303832,-113.815429,2,0,public,E,2022-02-02,2022,2
205722,Québec,ELEC,Québec,QC,46.8105844,-71.2164051,2,0,public,E,2022-02-02,2022,2
205769,415 Phillip St.,ELEC,Waterloo,ON,43.479183,-80.541837,2,0,public,E,2022-02-03,2022,2
205772,Southpoint Exchange Mall - Tesla Supercharger,ELEC,Surrey,BC,49.05671,-122.801739,0,12,public,E,2022-02-03,2022,2
205862,IKEA 149 NORTH YORK CX4,ELEC,Toronto,ON,43.767392,-79.367701,2,0,public,E,2022-02-04,2022,2
205863,IKEA 149 NORTH YORK CX3,ELEC,Toronto,ON,43.76737,-79.367694,2,0,public,E,2022-02-04,2022,2
205888,AURA Tanger Cookstown,ELEC,Cookstown,ON,44.200234,-79.649751,0,4,public,E,2022-02-04,2022,2
205889,Ellershouse Wind Farm,ELEC,Ellershouse,NS,44.94514,-64.0077614,1,0,public,E,2022-02-04,2022,2
205935,FACILITIES  GACC2101,ELEC,Oakville,ON,43.436363,-79.73927,2,0,public,E,2022-02-05,2022,2
205944,NORTH LOT 9C2,ELEC,Toronto,ON,43.729894,-79.608063,2,0,public,E,2022-02-05,2022,2
205945,NORTH LOT 9 C1,ELEC,Toronto,ON,43.729902,-79.608079,2,0,public,E,2022-02-05,2022,2
206002,Lumicité QT DEUX,ELEC,Saint-Basile-le-Grand,QC,45.5281019,-73.304898,2,0,public,E,2022-02-08,2022,2
206026,SIFTON PARKADE GARAGE 1,ELEC,London,ON,42.966387,-81.362327,2,0,public,E,2022-02-09,2022,2
206043,IBEW Local 804,ELEC,Breslau,ON,43.4628096,-80.4054005,2,0,public,E,2022-02-09,2022,2
206176,Irving Oil - Tesla Supercharger,ELEC,Saint-Liboire,QC,45.6881019,-72.80542513,0,12,public,E,2022-02-04,2022,2
206333,Lac-Mégantic,ELEC,Lac-Mégantic,QC,45.58825,-70.901306,1,0,public,E,2022-02-12,2022,2
206334,CSVT - Ecole des Jeunes Riverains,ELEC,Beauharnois,QC,45.137771,-74.357374,2,0,public,E,2022-02-12,2022,2
206336,Tamarack Lodge,ELEC,Canmore,AB,51.0842953,-115.3481837,2,0,public,E,2022-02-12,2022,2
206337,Marsland Centre Waterloo - 1,ELEC,Waterloo,ON,43.4656,-80.523779,2,0,public,E,2022-02-12,2022,2
206345,"Canalside Restaurant, Inn & Kitchen Store",ELEC,Port Colborne,ON,42.8859398,-79.2505016,1,0,public,E,2022-02-13,2022,2
206394,Familiprix Bic - borne publique,ELEC,Rimouski,QC,48.372084,-68.713327,1,0,public,E,2022-02-15,2022,2
206395,Powell River - Westview Harbor,ELEC,Powell River,BC,49.838206,-124.528817,2,0,public,E,2022-02-15,2022,2
206484,FACILITIES  TPCC2101,ELEC,Oakville,ON,43.439879,-79.677706,2,0,public,E,2022-02-17,2022,2
206527,The Grand Canal,ELEC,Welland,ON,42.9817308,-79.2530125,4,0,public,E,2022-02-17,2022,2
206528,Bow Valley College South Campus,ELEC,Calgary,AB,51.0471682,-114.0599987,2,0,public,E,2022-02-17,2022,2
206679,Cottonwood Centre - Tesla Supercharger,ELEC,Chilliwack,BC,49.141693,-121.963915,0,12,public,E,2022-02-15,2022,2
206680,Ivy - Oakville,ELEC,Oakville,ON,43.4890725799247,-79.7159080481262,0,2,public,E,2022-02-11,2022,2
206681,Ivy - Mississauga,ELEC,Mississauga,ON,43.6115705680281,-79.6956265982644,0,2,public,E,2022-02-11,2022,2
206682,BC Hydro - Smithers,ELEC,Smithers,BC,54.7793,-127.17,0,2,public,E,2022-02-11,2022,2
206683,BC Hydro - Revelstoke,ELEC,Revelstoke,BC,51.0007,-118.197,0,1,public,E,2022-02-11,2022,2
206684,Inn at the Forks - Tesla Destination,ELEC,Winnipeg,MB,49.887908,-97.129524,1,0,public,E,2017-04-05,2017,4
206686,Thunder Bay Mitsubishi,ELEC,Thunder Bay,ON,48.4148678259885,-89.2570501611005,2,0,public,E,2022-02-11,2022,2
206687,Sleeping Giant Brewing Co,ELEC,Thunder Bay,ON,48.4170275184838,-89.2434949713114,1,0,public,E,2022-02-11,2022,2
206690,Audi Winnipeg,ELEC,Winnipeg,MB,49.8445221672865,-97.2098427861429,0,1,public,E,2022-02-11,2022,2
206691,True North Square,ELEC,Winnipeg,MB,49.890858595532,-97.1448377629547,8,0,public,E,2022-02-11,2022,2
206702,IKEA 256 ETOBICOKE CX4,ELEC,Toronto,ON,43.617947,-79.533793,2,0,public,E,2022-02-18,2022,2
206717,Pelly Crossing Health Centre,ELEC,Pelly Crossing,YT,62.824073,-136.574142,0,1,public,E,2022-02-18,2022,2
206718,"Carmacks, Tantalus School/Library",ELEC,Carmacks,YT,62.089224,-136.287197,0,1,public,E,2022-02-18,2022,2
206720,Mayo Community Library,ELEC,Mayo,YT,63.594806,-135.897117,0,1,public,E,2022-02-18,2022,2
206721,"Watson Lake, Northern Lights Centre",ELEC,Watson Lake,YT,60.061964,-128.7111308,0,1,public,E,2022-02-18,2022,2
206722,Teslin Marina,ELEC,Teslin,YT,60.166908,-132.7097,0,1,public,E,2022-02-18,2022,2
206765,IKEA 256 ETOBICOKE CX3,ELEC,Toronto,ON,43.617598,-79.533728,2,0,public,E,2022-02-20,2022,2
206775,Alectra Energy Services - Markham Village Community Centre (6041 HWY 7),ELEC,Markham,ON,43.874053,-79.257881,2,0,public,E,2022-02-20,2022,2
206776,Union Lighting and Furnishings,ELEC,Toronto,ON,43.69609,-79.4677,1,0,public,E,2022-02-20,2022,2
206869,Selkirk,ELEC,Selkirk,MB,50.15921,-96.8995,0,1,public,E,2022-02-22,2022,2
206870,Moses Springer Community Centre,ELEC,Waterloo,ON,43.4736998,-80.5116555,2,0,public,E,2022-02-22,2022,2
206938,CL RBC 1,ELEC,London,ON,42.983345,-81.242856,2,0,public,E,2022-02-24,2022,2
207142,BROOKFIELD BELL 1,ELEC,Toronto,ON,43.6505,-79.379524,2,0,public,E,2022-02-26,2022,2
207189,Royop Legacy Township,ELEC,Calgary,AB,50.864956,-114.032259,4,0,public,E,2022-02-26,2022,2
207201,Revelstoke,ELEC,Revelstoke,BC,51.00458,-118.20075,0,4,public,E,2022-02-28,2022,2
207331,Ivy - Minden Hills Township,ELEC,Minden,ON,44.92549575,-78.72351497,4,0,public,E,2022-02-22,2022,2
207348,CAMWATERPL2 QUEEN SQUARE PL,ELEC,Cambridge,ON,43.359913,-80.318552,2,0,public,E,2022-03-01,2022,3
207374,"Winnipeg Gas Bar (Dakota) - 850 Dakota St, Winnipeg",ELEC,Winnipeg,MB,49.82832,-97.1055,0,1,public,E,2022-03-01,2022,3
207377,Alectra Energy Services - Thornhill Community Centre (7755 Bayview Ave),ELEC,Markham,ON,43.819048,-79.399893,4,0,public,E,2022-03-01,2022,3
207378,16 Main St Unionville,ELEC,Markham,ON,43.854401,-79.309373,4,0,public,E,2022-03-01,2022,3
207379,210 Main St,ELEC,Markham,ON,43.868739,-79.313084,1,0,public,E,2022-03-01,2022,3
207380,Alectra Energy Services - East Bayfield Community Centre (80 Livingstone St.),ELEC,Barrie,ON,44.414324,-79.70437,2,0,public,E,2022-03-01,2022,3
207381,9350 Markham Rd,ELEC,Markham,ON,43.893987,-79.265188,2,0,public,E,2022-03-01,2022,3
207382,Northam - Toronto Office,ELEC,Toronto,ON,43.65435,-79.38297,8,0,public,E,2022-03-01,2022,3
207383,"AMCC, 500 Parkside Drive, Waterloo Ontario",ELEC,Waterloo,ON,43.489529,-80.54446,2,0,public,E,2022-03-01,2022,3
207472,EasyPark - Lot 3 - 535 Richards St,ELEC,Vancouver,BC,49.282855,-123.113843,2,0,public,E,2022-03-02,2022,3
207473,District of Kent - Aberdeen Building,ELEC,Agassiz,BC,49.23895,-121.76211,2,0,public,E,2022-03-02,2022,3
207484,LODGING OVATION LEGEND-1,ELEC,Whistler,BC,50.094601,-122.988822,2,0,public,E,2022-03-03,2022,3
207529,Westbank - Deloitte Summit,ELEC,Vancouver,BC,49.2807962,-123.1158279,4,0,public,E,2022-03-03,2022,3
207530,Microtel Inn & Suites Antigonish,ELEC,Antigonish,NS,45.610243,-62.00401,2,0,public,E,2022-03-03,2022,3
207567,"Montreal, QC ‚Äì Rue Viger (Stationnement Payant, Floor L1) - Tesla Supercharger",ELEC,Montreal,QC,45.5078959,-73.55897,0,8,public,E,2022-02-25,2022,2
207681,SQI - 1126 Grande Allée - Québec,ELEC,Québec,QC,46.791288,-71.244907,2,0,public,E,2022-03-05,2022,3
207682,Antigonish Town & County Library,ELEC,Antigonish,NS,45.6222672,-61.9923834,2,0,public,E,2022-03-05,2022,3
207683,Alectra Energy Services - Angus Glen Community Centre (3990 Major Mackenzie Dr),ELEC,Markham,ON,43.895367,-79.337033,4,0,public,E,2022-03-05,2022,3
207692,BMW TORONTO STATION01,ELEC,Toronto,ON,43.655476,-79.3499,2,0,public,E,2022-03-06,2022,3
207755,City of Nelson - Selkirk College - 10th street campus,ELEC,Nelson,BC,49.505147,-117.267125,2,0,public,E,2022-03-08,2022,3
207847,101 Randall,ELEC,Waterloo,ON,43.502417,-80.548028,2,0,public,E,2022-03-09,2022,3
207855,Ivy - ONroute Cambridge South,ELEC,Cambridge,ON,43.4333460198511,-80.2455279054725,0,4,public,E,2022-03-07,2022,3
207856,Ivy - ONroute Cambridge North,ELEC,Cambridge,ON,43.4352562090151,-80.2458446219059,0,4,public,E,2022-03-07,2022,3
207857,Ivy - ONroute Napanee,ELEC,Odessa,ON,44.2799480808728,-76.8036720243937,0,4,public,E,2022-03-07,2022,3
207858,Ivy - ONroute Odessa,ELEC,Odessa,ON,44.2836656977955,-76.6577772639411,0,4,public,E,2022-03-07,2022,3
207859,Ivy - ONroute Ingleside,ELEC,Ingleside,ON,44.9717662905447,-75.0816706754353,0,3,public,E,2022-03-07,2022,3
207860,Ivy - ONroute Dutton,ELEC,Dutton,ON,42.6444009466186,-81.5604757694113,0,2,public,E,2022-03-07,2022,3
207861,Ivy - ONroute West Lorne,ELEC,Dutton,ON,42.6495875955012,-81.556919319185,0,3,public,E,2022-03-07,2022,3
207918,Sydney Street Parking Lot,ELEC,Antigonish,NS,45.623262,-61.990082,2,0,public,E,2022-03-10,2022,3
207919,St Andrew Junior School,ELEC,Antigonish,NS,45.616818,-62.009866,2,0,public,E,2022-03-10,2022,3
208804,Tous les jours,ELEC,New Richmond,QC,48.162627,-65.858121,0,2,public,E,2024-09-30,2024,9
208810,Tous les jours,ELEC,Chicoutimi,QC,48.4064457124629,-71.0586530378515,0,2,public,E,2024-09-30,2024,9
208819,City of Delta,ELEC,Delta,BC,49.08794900000001,-123.0827433730164,2,0,public,E,2025-06-26,2025,6
208820,City of Delta,ELEC,Delta,BC,49.08352986191861,-123.0651826013275,4,0,public,E,2021-08-27,2021,8
208831,City of Hamilton,ELEC,Dundas,ON,43.26619,-79.95602,2,0,public,E,2024-09-30,2024,9
208841,City of Vancouver,ELEC,Vancouver,BC,49.2274134,-123.0465793,3,0,public,E,2022-09-15,2022,9
208842,City of Vancouver,ELEC,Vancouver,BC,49.2551815,-123.0673968,3,0,public,E,2022-09-15,2022,9
208844,City of Vancouver,ELEC,Vancouver,BC,49.2144516,-123.034255,3,0,public,E,2022-09-15,2022,9
